Corriente,ErrCorriente,Tensión,ErrTensión
0.1,0.0102,1.004,0.005012
0.9,0.0118,0.903,0.004709
0.8,0.0116,0.804,0.004412
0.7,0.0114,0.703,0.004109
0.6,0.0112,0.603,0.003809
0.5,0.011,0.503,0.003509
0.4,0.0108,0.403,0.003209
0.3,0.0106,0.302,0.002906
0.2,0.0104,0.202,0.002606
0.1,0.0102,0.102,0.002306
