Tension;ErrTension;Corriente;ErrCorriente;;
4;0.0224;369.6;0.5696;;
3.6;0.02216;332.6;0.5326;;
3.2;0.02192;295.6;0.4956;;
2.8;0.02168;258.6;0.4586;;
2.4;0.02144;221.6;0.4216;;
2;0.0212;184.5;0.3845;;
1.6;0.02096;147.5;0.3475;;
1.2;0.02072;110.5;0.3105;;
0.8;0.02048;73.6;0.2736;;
0.4;0.02024;36.6;0.2366;;
