Tension,ErrTension,Corriente,ErrCorriente,,
4,0.0224,369.1,0.5691,,
3.6,0.02216,332.2,0.5322,,
3.2,0.02192,295.2,0.4952,,
2.8,0.02168,258.2,0.4582,,
2.4,0.02144,221.3,0.4213,,
2,0.0212,184.3,0.3843,,
1.6,0.02096,147.4,0.3474,,
1.2,0.02072,110.4,0.3104,,
0.8,0.02048,73.5,0.2735,,
0.4,0.02024,37.6,0.2376,,
