Corriente,ErrCorriente,Tension,ErrTension
0.1,0.0102,1.004,0.005012
0.09,0.01018,0.903,0.004709
0.08,0.01016,0.804,0.004412
0.07,0.01014,0.703,0.004109
0.06,0.01012,0.603,0.003809
0.05,0.0101,0.503,0.003509
0.04,0.01008,0.403,0.003209
0.03,0.01006,0.302,0.002906
0.02,0.01004,0.202,0.002606
0.01,0.01002,0.102,0.002306
