R;g;g error
810.000;1.48E+05;1.68E+04
1010.000;5.50E+04;5.72E+01
1210.000;4.16E+04;1.61E+02
1412.000;4.06E+04;2.92E+02
1612.00;3.81E+04;3.14E+02
1812.00;3.94E+04;3.14E+02
2012.00;3.84E+04;7.86E+01
2212.00;3.76E+04;8.14E+01
