Veq pp [V];Veq err pp [V];Vi pp [mV]
2.2;0.066;394
2.32;0.0696;420
2.44;0.0732;444
2.58;0.0774;464
2.7;0.081;484
2.82;0.0846;512
2.94;0.0882;536
3.1;0.093;552
3.22;0.0966;576
3.34;0.1002;600
3.44;0.1032;616
