Vi pp [mV];Vp pp [mV];Vp err pp [mV];Ip [mA];Ip err [mA]
364;300;9;3.025413473;0.093528429
388;320;9.6;3.227107705;0.099763658
408;340;10.2;3.428801936;0.105998887
432;352;10.56;3.549818475;0.109740024
456;368;11.04;3.71117386;0.114728207
480;388;11.64;3.912868092;0.120963435
496;404;12.12;4.074223477;0.125951618
520;420;12.6;4.235578862;0.130939801
540;440;13.2;4.437273094;0.13717503
564;456;13.68;4.598628479;0.142163213
584;468;14.04;4.719645018;0.14590435
