Vi pp [mV];Vi pp err [mV];Vs pp [mV];Is [mA];
512;15.36;192;0.160441213;
544;16.32;202;0.168797527;
576;17.28;210;0.175482577;
608;18.24;222;0.185510153;
632;18.96;228;0.190523941;
660;19.8;238;0.198880254;
688;20.64;248;0.207236567;
720;21.6;254;0.212250355;
752;22.56;264;0.220606668;
784;23.52;276;0.230634244;
816;24.48;282;0.235648032;
